,names,forms
0,"Inhibace Plus 5 mg/12,5 mg potahované tablety","Potahovaná tableta.
Popis přípravku:
Světle červené, oválné, bikonvexní potahované tablety s půlící rýhou na jedné straně a vyraženým
označením „CIL+“ nad „5+12,5“ na straně druhé.
Tabletu lze rozdělit na stejné dávky."
1,"TRITACE 1,25 mg tablety
TRITACE 2,5 mg tablety
TRITACE 5 mg tablety
TRITACE 10 mg tablety","Tablety 1,25 mg
Bílá až téměř bílá podlouhlá tableta o velikosti 8 x 4 mm s půlicí rýhou, s označením na jedné straně
“1,25” nad a logem společnosti pod rýhou a na druhé straně s označením “HMN“ a “1,25”. Půlicí
rýha je určena k dělení tablety pro jednodušší polykání, není určena k dělení na stejné dávky.
Tablety 2,5 mg
Světle žlutá až žlutá podlouhlá tableta o velikosti 8 x 4 mm s půlicí rýhou, s označením na jedné
straně “2,5” nad a logem společnosti pod rýhou a na druhé straně s označením „HMR“ a “2,5”.
Tabletu lze rozdělit na stejné dávky.
Tablety 5 mg
Světle červená podlouhlá tableta o velikosti 8 x 4 mm s půlicí rýhou, s označením na jedné straně “5”
nad a logem společnosti pod rýhou a na druhé straně s označením “HMP” a “5”. Tabletu lze rozdělit
na stejné dávky.
Tableta 10 mg
Bílá až téměř bílá podlouhlá tableta o velikosti 7 x 4,5 mm s půlicí rýhou, na jedné straně s dvěma
vyraženými potisky „HMO“. Tabletu lze rozdělit na stejné dávky."
2,"Amlodipin Mylan 5 mg tablety
Amlodipin Mylan 10 mg tablety","Tableta
Popis přípravku:
5 mg tableta
Bíle zbarvené, kulaté bikonvexní tablety, s vyraženým „5“ na straně jedné a dělící rýhou na straně druhé.
10 mg tableta
Bíle zbarvené, kulaté bikonvexní tablety, s vyraženým „10“ na straně jedné a dělící rýhou na straně druhé.
Tabletu lze rozdělit na stejné dávky."
3,"Zoxon 2 mg tablety
Zoxon 4 mg tablety","Tableta
Popis přípravku:
Zoxon 2 mg: téměř bílé podlouhlé tablety o velikosti přibližně 9 x 4,5 mm, na jedné straně s půlicí
rýhou a vyraženými znaky ZX a 2.
Zoxon 4 mg: téměř bílé podlouhlé tablety o velikosti přibližně 12 x 6 mm, na jedné straně s půlicí
rýhou a vyraženými znaky ZX a 4.
Tabletu lze rozdělit na stejné dávky."
4,Ezoleta 10 mg tablety,"Tableta.
Bílé až téměř bílé tablety ve tvaru tobolky se zkosenými hranami. Rozměry tablety: 8 x 4 mm."
5,"Enalapril Vitabalans 5 mg tablety
Enalapril Vitabalans 10 mg tablety
Enalapril Vitabalans 20 mg tablety","Tableta.
Enalapril Vitabalans 5 mg:
Tablety jsou bílé, kulaté, ploché, s půlící rýhou na jedné straně. Průměr je 8 mm.
Enalapril Vitabalans 10 mg:
Tablety jsou červenohnědé, kulaté, ploché, s půlící rýhou na jedné straně. Průměr je 8 mm.
Enalapril Vitabalans 20 mg:
Tablety jsou světle oranžové, kulaté, ploché, s půlící rýhou na jedné straně. Průměr je 8 mm.
Tabletu lze rozdělit na stejné dávky."
6,"Isoptin 40 mg
Isoptin 80 mg
potahované tablety","Potahovaná tableta.
Popis přípravku:
Isoptin 40 mg: kulaté, bikonvexní, bílé, potahované tablety o průměru 7,2 mm, na jedné
straně vyraženo 40, na druhé straně logo firmy.
Isoptin 80 mg: kulaté, bikonvexní, bílé, potahované tablety o průměru 10 mm, na jedné
straně vyraženo ISOPTIN 80, na druhé straně KNOLL nad půlicí rýhou. Půlicí rýha není
určena k rozlomení tablety."
7,"PRESID 2,5 mg
PRESID 5 mg
PRESID 10 mg
tablety s prodlouženým uvolňováním","Tableta s prodlouženým uvolňováním
Presid 2,5 mg
Žluté kulaté bikonvexní tablety s prodlouženým uvolňováním, na jedné straně tablety vyraženo „2,5“.
Presid 5 mg
Růžové kulaté bikonvexní tablety s prodlouženým uvolňováním, na jedné straně tablety vyraženo „5“.
Presid 10 mg
Červenohnědé kulaté bikonvexní tablety s prodlouženým uvolňováním, na jedné straně tablety
vyraženo „10“."
8,"AGEN 5 mg tablety
AGEN 10 mg tablety","Tableta
AGEN 5 mg: bílé až téměř bílé oválné tablety na jedné straně s půlící rýhou a vyraženými symboly
„A“ a „5“ umístěnými nalevo a napravo od půlící rýhy.
Tabletu lze rozdělit na stejné dávky.
AGEN 10 mg: bílé až téměř bílé oválné tablety na jedné straně s půlící rýhou a vyraženými symboly
„A“ a „10“ umístěnými nalevo a napravo od půlící rýhy.
Tabletu lze rozdělit na stejné dávky."
9,"TRITACE 1,25 mg tablety
TRITACE 2,5 mg tablety
TRITACE 5 mg tablety
TRITACE 10 mg tablety","Tablety 1,25 mg
Bílá až téměř bílá podlouhlá tableta o velikosti 8 x 4 mm s půlicí rýhou, s označením na jedné straně
“1,25” nad a logem společnosti pod rýhou a na druhé straně s označením “HMN“ a “1,25”. Půlicí
rýha je určena k dělení tablety pro jednodušší polykání, není určena k dělení na stejné dávky.
Tablety 2,5 mg
Světle žlutá až žlutá podlouhlá tableta o velikosti 8 x 4 mm s půlicí rýhou, s označením na jedné
straně “2,5” nad a logem společnosti pod rýhou a na druhé straně s označením „HMR“ a “2,5”.
Tabletu lze rozdělit na stejné dávky.
Tablety 5 mg
Světle červená podlouhlá tableta o velikosti 8 x 4 mm s půlicí rýhou, s označením na jedné straně “5”
nad a logem společnosti pod rýhou a na druhé straně s označením “HMP” a “5”. Tabletu lze rozdělit
na stejné dávky.
Tableta 10 mg
Bílá až téměř bílá podlouhlá tableta o velikosti 7 x 4,5 mm s půlicí rýhou, na jedné straně s dvěma
vyraženými potisky „HMO“. Tabletu lze rozdělit na stejné dávky."
10,"PRESID 2,5 mg
PRESID 5 mg
PRESID 10 mg
tablety s prodlouženým uvolňováním","Tableta s prodlouženým uvolňováním
Presid 2,5 mg
Žluté kulaté bikonvexní tablety s prodlouženým uvolňováním, na jedné straně tablety vyraženo „2,5“.
Presid 5 mg
Růžové kulaté bikonvexní tablety s prodlouženým uvolňováním, na jedné straně tablety vyraženo „5“.
Presid 10 mg
Červenohnědé kulaté bikonvexní tablety s prodlouženým uvolňováním, na jedné straně tablety
vyraženo „10“."
11,"VALZAP 80 mg potahované tablety
VALZAP 160 mg potahované tablety","Potahovaná tableta.
VALZAP 80 mg potahované tablety jsou růžové cylindrické potahované tablety s půlicí rýhou na
jedné straně.
VALZAP 160 mg potahované tablety jsou okrově žluté cylindrické potahované tablety s půlicí rýhou
na jedné straně.
Tablety lze rozdělit na stejné dávky."
12,"BISOPROLOL-RATIOPHARM 5 mg, tablety
BISOPROLOL-RATIOPHARM 10 mg, tablety","Tableta.
Popis přípravku
Bisoprolol-ratiopharm 5 mg
Světle žluté, kropenaté, bikonvexní tablety s vyraženým číslem „5“ a s půlicí rýhou na jedné straně a
hladké na druhé straně.
Bisoprolol-ratiopharm 10 mg
Béžové, kropenaté, bikonvexní tablety s vyraženým číslem „10“ a s půlicí rýhou na jedné straně a
hladké na druhé straně.
Tabletu lze rozdělit na stejné dávky."
13,"Priamlo 4 mg/5 mg tablety
Priamlo 4 mg/10 mg tablety
Priamlo 8 mg/5 mg tablety
Priamlo 8 mg/10 mg tablety","Tableta.
Priamlo 4 mg/5 mg: Bílé až téměř bílé kulaté tablety s vyraženým označením 4/5 na jedné straně (přibližně
7,0 mm).
Priamlo 4 mg/10 mg: Bílé až téměř bílé kulaté tablety s vyraženým označením 4/10 na jedné straně
(přibližně 9,4 mm).
Priamlo 8 mg/5 mg: Bílé až téměř bílé kulaté tablety s vyraženým označením 8/5 na jedné straně (přibližně
9,4 mm).
Priamlo 8 mg/10 mg: Bílé až téměř bílé kulaté tablety s vyraženým označením 8/10 na jedné straně
(přibližně 9,4 mm)."
14,"APO-SIMVA 10
APO-SIMVA 20
APO-SIMVA 40
Potahované tablety","Potahovaná tableta.
APO-SIMVA 10: světle oranžové, oválné, bikonvexní, potahované tablety s půlicí rýhou na jedné
straně. Tabletu lze rozdělit na stejné dávky.
APO-SIMVA 20: žlutohnědé, oválné, bikonvexní, potahované tablety.
APO-SIMVA 40: červené, oválné, bikonvexní, potahované tablety."
15,"Rosuvastatin/Ezetimibe Teva 10 mg/10 mg tablety
Rosuvastatin/Ezetimibe Teva 20 mg/10 mg tablety","Tablety.
Rosuvastatin/Ezetimibe Teva 10 mg/10 mg tablety jsou bílé až téměř bílé, oválné, bikonvexní
nepotahované tablety a s vyraženým označením „E1“ na jedné straně a „1“ na druhé straně. Rozměry
tablety jsou 15 mm x 7 mm.
Rosuvastatin/Ezetimibe Teva 20 mg/10 mg tablety jsou bílé až téměř bílé, kulaté, bikonvexní
nepotahované tablety. Průměr tablety je 11 mm."
16,"Sorvasta Plus 5 mg/10 mg potahované tablety
Sorvasta Plus 10 mg/10 mg potahované tablety
Sorvasta Plus 15 mg/10 mg potahované tablety
Sorvasta Plus 20 mg/10 mg potahované tablety
Sorvasta Plus 40 mg/10 mg potahované tablety","Potahovaná tableta (tableta).
5 mg/10 mg: Bílé nebo téměř bílé, kulaté, lehce bikonvexní potahované tablety se zkosenými hranami,
s vyrytou značkou R1 na jedné straně tablety. Průměr tablety: přibližně 10 mm.
10 mg/10 mg: Světle hnědé až světle žlutohnědé, kulaté, lehce bikonvexní potahované tablety se
zkosenými hranami, s vyrytou značkou R2 na jedné straně tablety. Průměr tablety: přibližně 10 mm.
15 mg/10 mg: Světle oranžovorůžové, kulaté, lehce bikonvexní potahované tablety se zkosenými
hranami, s vyrytou značkou R3 na jedné straně tablety. Průměr tablety: přibližně 10 mm.
20 mg/10 mg: Světle růžové, kulaté, lehce bikonvexní potahované tablety se zkosenými hranami, s
vyrytou značkou R4 na jedné straně tablety. Průměr tablety: přibližně 10 mm.
40 mg/10 mg: Světle šedofialové, kulaté, lehce bikonvexní potahované tablety se zkosenými hranami,
s vyrytou značkou R5 na jedné straně tablety. Průměr tablety: přibližně 10 mm."
17,"Natrixam 1,5 mg / 5 mg tablety s řízeným uvolňováním
Natrixam 1,5 mg / 10 mg tablety s řízeným uvolňováním","Tableta s řízeným uvolňováním.
Bílá, kulatá, potahovaná dvouvrstvá tableta s řízeným uvolňováním o průměru 9 mm s vyraženýmna
jedné straně.
Růžová, kulatá, potahovaná dvouvrstvá tableta s řízeným uvolňováním o průměru 9 mm s vyraženýmna
jedné straně."
18,"Piramil 1,25 mg tablety
Piramil 2,5 mg tablety
Piramil 5 mg tablety
Piramil 10 mg tablety","Tableta.
1,25 mg tablety: bílé až téměř bílé podlouhlé tablety (8x4 mm), na obou stranách s půlicí rýhou. Půlicí rýha
není určena k rozlomení tablety.
2,5 mg tablety: světle žluté podlouhlé drobně skvrnité tablety (15x6,5 mm), na jedné straně s půlicí rýhou.
Tabletu lze rozdělit na stejné dávky.
5 mg tablety: světle růžové podlouhlé drobně skvrnité tablety (15x6,5 mm), na jedné straně s půlicí rýhou.
Tabletu lze rozdělit na stejné dávky.
10 mg tablety: bílé až téměř bílé podlouhlé tablety (15x6,5 mm), na jedné straně s půlicí rýhou. Tabletu lze
rozdělit na stejné dávky."
19,TANATRIL 20 mg tablety,"Tableta
Popis přípravku: téměř bílé podlouhlé bikonvexní tablety s půlicí rýhou na obou stranách.
Tabletu lze rozdělit na stejné dávky."
20,"TENAXUM
1 mg
tablety","Tableta.
Popis přípravku: bílé vypuklé tablety (průměr 6mm, tloušťka 3mm) s vyraženým označením „H“ na
obou stranách."
21,"Lorista H 100 mg/12,5 mg potahované tablety","Potahovaná tableta.
Lorista H 100 mg/12,5 mg: bílé, oválné, bikonvexní, potahované tablety. Rozměry tablety: 13 mm x 8
mm."
22,"Rosucard 10 mg potahované tablety
Rosucard 20 mg potahované tablety
Rosucard 40 mg potahované tablety","Potahovaná tableta.
Rosucard 10 mg potahované tablety: světle růžové, potahované, oválné, bikonvexní tablety s půlící
rýhou o délce cca 8,8 mm a šířce cca 4,5 mm. Tabletu lze rozdělit na dvě stejné dávky.
Rosucard 20 mg potahované tablety: růžové, potahované, oválné, bikonvexní tablety o délce cca 11,1
mm a šířce cca 5,6 mm.
Rosucard 40 mg potahované tablety: tmavě růžové, potahované, oválné, bikonvexní tablety o délce
cca 14,0 mm a šířce cca 7,0 mm."
23,"Secatoxin forte 2,5 mg/ml perorální kapky, roztok","Perorální kapky, roztok.
Čirá, bezbarvá až slabě žlutá kapalina."
24,"Furosemid - Slovakofarma Forte
tablety
250 mg","Tableta.
Světležluté až světlehnědé tablety s půlicí rýhou. Tabletu lze rozdělit na stejné dávky."
25,"Ramizek 5 mg/5 mg tvrdé tobolky
 Ramizek 5 mg/10 mg tvrdé tobolky
 Ramizek 10 mg/5 mg tvrdé tobolky
 Ramizek 10 mg/10 mg tvrdé tobolky","tvrdá tobolka
 Ramizek 5 mg/5 mg: tvrdé želatinové tobolky, velikost 1, víčko neprůhledné růžové, tělo
 neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
 Ramizek 5 mg/10 mg: tvrdé želatinové tobolky, velikost 1, víčko neprůhledné červeno-hnědé,
 tělo neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
 Ramizek 10 mg/5 mg: tvrdé želatinové tobolky, velikost 1, víčko neprůhledné tmavě-růžové,
 tělo neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek.
 Ramizek 10 mg/10 mg: tvrdé želatinové tobolky, velikost 1, víčko neprůhledné hnědé, tělo
 neprůhledné bílé. Obsah tobolek: bílý nebo téměř bílý prášek."
26,"Enap 2,5 mg tablety
Enap 5 mg tablety
Enap 10 mg tablety
Enap 20 mg tablety","Tableta.
Enap 2,5 mg: bílé, kulaté, bikonvexní tablety se zkosenými hranami.
Enap 5 mg: bílé, ploché, kulaté tablety s půlicí rýhou na jedné straně. Půlicí rýha není určena
k rozlomení tablety.
Enap 10 mg: červenohnědé, ploché, kulaté tablety s půlicí rýhou na jedné straně. Půlicí rýha není
určena k rozlomení tablety.
Enap 20 mg: oranžové, ploché, kulaté tablety s půlicí rýhou na jedné straně. Půlicí rýha není určena
k rozlomení tablety."
27,"Nitroglycerin-Slovakofarma
0,5 mg, sublinguální tablety","Subliguální tableta
Popis přípravku: bílé, okrouhlé tablety se zkosenou hranou."
28,DETRALEX 500 mg potahované tablety,"Potahovaná tableta.
Popis přípravku: Oválné, potahované, bikonvexní tablety lososové barvy se zkosenými hranami."
29,"Monotab 20
tablety","Tableta.
Popis přípravku:
bílé, kulaté, ploché tablety s půlicí rýhou typu karate na jedné straně. Půlicí rýha má pouze usnadnit
dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky."
30,"Telmisartan/hydrochlorothiazid EGIS 40 mg/12,5 mg tablety
Telmisartan/hydrochlorothiazid EGIS 80 mg/12,5 mg tablety
Telmisartan/hydrochlorothiazid EGIS 80 mg/25 mg tablety","Tableta
Telmisartan/hydrochlorothiazid EGIS 40 mg/12,5 mg jsou bílé nebo téměř bílé, bikonvexní tablety
oválného tvaru o rozměrech 6,55x13,6 mm, s označením „TH“ na jedné straně.
Telmisartan/hydrochlorothiazid EGIS 80 mg/12,5 mg jsou bílé nebo téměř bílé, bikonvexní tablety
tobolkovitého tvaru o rozměrech 9,0x17,0 mm, s označením „TH 12,5“ na obou stranách.
Telmisartan/hydrochlorothiazid EGIS 80 mg/25 mg jsou bílé nebo téměř bílé, bikonvexní tablety
oválného tvaru o rozměrech 9,0x17,0 mm, s označením „TH“ na jedné straně a „25“ na druhé straně."
31,Ezantris 10 mg tablety,"Tableta
Bílé až téměř bílé, kulaté, konvexní tablety o průměru přibližně 6 mm."
32,"PROPAFENON AL 150 mg potahované tablety
PROPAFENON AL 300 mg potahované tablety","Potahovaná tableta.
Popis přípravku:
Propafenon AL 150 mg potahované tablety: bílé, kulaté, bikonvexní potahované tablety o průměru 9
mm.
Propafenon AL 300 mg potahované tablety: bílé, kulaté, bikonvexní potahované tablety o průměru 11
mm s půlicí rýhou na jedné straně.
Tabletu lze rozdělit na stejné dávky."
33,"Atoris 30 mg potahované tablety
Atoris 60 mg potahované tablety
Atoris 80 mg potahované tablety","Potahované tablety
Atoris 30: bílé, kulaté, lehce konvexní, potahované tablety se zkosenými hranami
Atoris 60: bílé, oválné, bikonvexní potahované tablety
Atoris 80: bílé, bikonvexní, potahované tablety tvaru tobolky"
34,"CARZAP 4 mg tablety
CARZAP 8 mg tablety
CARZAP 16 mg tablety
CARZAP 32 mg tablety","Tableta
CARZAP 4 mg: bílé až téměř bílé bikonvexní kulaté tablety; s půlicí rýhou a vyraženým C/4 na stejné
straně o průměru přibližně 8 mm.
CARZAP 8 mg: bílé až téměř bílé bikonvexní kulaté tablety; s půlicí rýhou a vyraženým C/8 na stejné
straně o průměru přibližně 8 mm.
CARZAP 16 mg: bílé až téměř bílé bikonvexní kulaté tablety; s půlicí rýhou a vyraženým C/16 na
stejné straně o průměru přibližně 8 mm.
CARZAP 32 mg: bílé až téměř bílé bikonvexní kulaté tablety; s půlicí rýhou a vyraženým C/32 na
stejné straně o průměru přibližně 10,5 mm.
Tabletu lze rozdělit na stejné dávky."
35,"Bisogamma 5
Bisogamma 10
Potahované tablety","Potahovaná tableta.
Popis přípravku:
Bisogamma 5: kulaté, bikonvexní,světle žluté potahované tablety s půlicí rýhou („snap“) na jedné
straně. Tabletu lze rozdělit na stejné dávky.
Bisogamma 10: kulaté, bikonvexní,béžově-hnědé potahované tablety s půlicí rýhou („snap“) na jedné
straně. Tabletu lze rozdělit na stejné dávky."
36,"LipFix 10 mg potahované tablety
LipFix 20 mg potahované tablety
LipFix 40 mg potahované tablety","Potahovaná tableta
Bílé kulaté, 5,6 mm, potahované tablety, na jedné straně vyraženo “10“, na druhé straně vyraženo
„ATV“.
Bílé kulaté, 7,1 mm, potahované tablety, na jedné straně vyraženo “20“, na druhé straně vyraženo
„ATV“.
Bílé kulaté, 9,5 mm, potahované tablety, na jedné straně vyraženo “40“, na druhé straně vyraženo
„ATV“."
37,PERINDOPRIL RATIOPHARM 4 mg tablety,"Tableta.
Vzhled přípravku: bílé, podlouhlé, bikonvexní tablety se zkosenými hranami a půlicí rýhou na jedné
straně.
Tabletu lze rozdělit na stejné dávky."
38,"Nitromint 2,6 mg tablety s řízeným uvolňováním","Tableta s řízeným uvolňováním
Vzhled: bílé nebo mírně nažloutlé tablety, bez zápachu, mírně nasládlé, kulaté, ploché, se zkosenými
hranami a vyraženým “2.6” na jedné straně."
39,"Cardilopin 2,5 mg tablety
Cardilopin 5 mg tablety
Cardilopin 10 mg tablety","Tableta
Popis přípravku:
Cardilopin 2,5 mg: bílé až nažloutlé kulaté ploché tablety o průměru kolem 6 mm, bez zápachu, se
zkosenými hranami, na jedné straně s vyraženým stylizovaným “E”, s číslicí “251” na straně druhé.
Cardilopin 5 mg: bílé až nažloutlé kulaté ploché tablety o průměru kolem 8 mm, bez zápachu, se
zkosenými hranami, na jedné straně s vyraženým stylizovaným “E”, s číslicí “252” na straně druhé.
Cardilopin 10 mg: bílé až nažloutlé kulaté ploché tablety o průměru kolem 10 mm, bez zápachu, se
zkosenými hranami, na jedné straně s vyraženým stylizovaným “E”, s číslicí “253” na straně druhé."
40,"MODURETIC
tablety","Tableta.
Popis přípravku: broskvově zbarvená tableta ve tvaru kosočtverce s označením „MSD 917“ na jedné
straně a hladká na straně druhé."
41,"Rosuvastatin Accord 5 mg potahované tablety
Rosuvastatin Accord 10 mg potahované tablety
Rosuvastatin Accord 20 mg potahované tablety
Rosuvastatin Accord 40 mg potahované tablety","Potahovaná tableta.
5 mg: žlutá, kulatá, o průměru 7 mm, bikonvexní, potahovaná tableta s vyraženým „5"" na jedné straně
a „R“ na druhé straně.
10 mg: růžová, kulatá, o průměru 7 mm, bikonvexní, potahovaná tableta s vyraženým „10"" na jedné
straně a „R“ na druhé straně.
20 mg: růžová, kulatá, o průměru 9 mm, bikonvexní, potahovaná tableta s vyraženým „20"" na jedné
straně a „R“ na druhé straně.
40 mg: růžová, oválná, přibližně 11,5 mm dlouhá a 6,9 mm široká, bikonvexní, potahovaná tableta s
vyraženým „40"" na jedné straně a „R“ na druhé straně."
